category,pub_date,url,keywords,collection_name,title,authors,id,is_processed
cancer,2025-02-03,https://doi.org/10.1007/s10549-024-07596-0,"{""\""* **Breast Cancer:** The central topic of the text.  More specifically, early-stage breast cancer (ESBC)."",""Hormone Receptor-Positive (HR+):** A key characteristic of the breast cancer subtype studied."",""Lymph Node-Positive (LN+):**  Another crucial characteristic, indicating cancer spread to lymph nodes. Specifically 1-3 positive lymph nodes."",""Adjuvant Chemotherapy:** The treatment under investigation and its role in preventing recurrence."",""Gene Expression Profiling (GEP):** The core technology used for the tests."",""Recurrence Risk:** The primary outcome being assessed by the GEP tests."",""Chemotherapy Benefit:**  Whether chemotherapy provides a significant advantage based on GEP results."",""Prognostic Ability:** The ability of a test to predict disease progression independent of treatment."",""Predictive Ability:** The ability of a test to predict treatment response."",""Decision Impact:** How GEP test results influence treatment decisions."",""Oncotype DX:** A specific GEP test.  This test is heavily featured in the review."",""Prosigna:** Another GEP test."",""EndoPredict (EPclin):** A third GEP test."",""MammaPrint:** A fourth GEP test."",""RxPONDER:** A prospective randomized controlled trial (RCT) evaluating Oncotype DX."",""MINDACT:** A prospective RCT evaluating MammaPrint."",""SWOG-8814:** A clinical trial reanalyzed for Oncotype DX performance."",""National Institute for Health and Care Excellence (NICE):**  A UK organization providing guidance on health technologies."",""American Society of Clinical Oncology (ASCO):** A US organization providing clinical practice guidelines."",""Distant Recurrence-Free Survival (DRFS), Distant Recurrence-Free Interval (DRFI), Disease-Free Survival (DFS), Overall Survival (OS), Breast Cancer-Specific Survival (BCSS):** Key clinical outcomes used in the studies."",""Health-Related Quality of Life (HRQoL) and Anxiety:** Patient-reported outcomes considered in the review."",""Menopausal Status:** A clinical factor influencing treatment decisions and outcomes."",""Pre-menopausal:**  A specific menopausal status with implications for chemotherapy benefit."",""Post-menopausal:** Another menopausal status with implications for chemotherapy benefit."",""Shared Decision-Making:** The process of clinicians and patients making treatment decisions together."",""This list prioritizes the most crucial terms for understanding the text""}",Cancer,Gene expression profiling tests to guide adjuvant chemotherapy decisions in lymph node-positive early breast cancer: a systematic review,"Katy Cooper, Gamze Nalbant, Munira Essat, Sue Harnan, Ruth Wong, Jean Hamilton, Uzma S. Asghar, Nicolò M. L. Battisti, Lynda Wyld, Paul Tappenden",345,True
cancer,2024-12-21,https://doi.org/10.1038/s41388-024-03259-y,"{""Metastatic Breast Cancer (BC)**"",""Triple Negative Breast Cancer (TNBC)**"",""MYC (oncogene/transcription factor)**"",""CBL0137 (curaxin)**"",""Synthetic Lethality**"",BRD4**,""PIM1 kinase**"",""SSRP1 (FACT complex)**"",""Chromatin trapping**"",""Immunogenic Cell Death (ICD)**"",""Tumor Microenvironment**"",""Immune Suppression**"",""Immune Checkpoints (CD47, PD-L1, NKG2A, TIGIT)**"",""Interferon Response (IFNγ, IFNα)**"",Apoptosis**,""NK cells**"",""CD8+ T cells**"",""Combination Immunotherapy**"",""In vivo Tumor Growth**"",""NF-κB pathway**"",""MHC Class I**"",""RNA sequencing**"",""Gene Set Enrichment Analysis (GSEA)**"",""Flow Cytometry**"",""Immunohistochemistry (IHC)**"",""4T1.2 (murine TNBC model)**"",""MDA-MB-231 (human TNBC model)**""}",Cancer,CBL0137 and NKG2A blockade: a novel immuno-oncology combination therapy for Myc-overexpressing triple-negative breast cancers,"Prahlad V. Raninga, Bijun Zeng, Davide Moi, Ethan Trethowan, Federica Saletta, Pooja Venkat, Chelsea Mayoh, Rochelle C. J. D’Souza, Bryan W. Day, Tyler Shai-Hee, Orazio Vittorio, Roberta Mazzieri, Riccardo Dolcetti, Kum Kum Khanna",346,True
cancer,2025-03-08,https://doi.org/10.1038/s41388-025-03293-4,"{""Interleukin-36 (IL-36) cytokine family"",IL-36α,IL-36β,IL-36γ,IL-38,""IL-36Ra (IL-36 receptor antagonist)"",""IL-36R (IL-36 receptor)"",""IL-1 superfamily"",Inflammation,Cancer,Tumorigenesis,Anti-tumorigenic,Pro-tumorigenic,Homeostasis,""Immune response"",""Bacterial infection"",""Viral infection"",""Cytokine processing"",""Post-translational proteolytic cleavage"",""Neutrophil-derived proteases (proteinase-3, cathepsin G, elastase)"",""Neutrophil extracellular traps (NETs)"",""Signal transduction"",NF-κB,MAPK,MyD88,IRAK,TRAF6,TAK1,AP-1,""IL-1RAcP (IL-1 receptor accessory protein)"",""TIR domain"",""Wound healing"",""Innate immunity"",""Adaptive immunity"",""Dendritic cells (DCs)"",""T cells"",Macrophages,""Antimicrobial peptides (AMPs)"",Colitis,Psoriasis,Sepsis,""Mycobacterium tuberculosis*"",""Candida albicans*"",""Influenza virus"",""Zika virus"",""Tertiary lymphoid structures (TLS)"",""Checkpoint inhibitors (CTLA-4, PD-1, PD-L1)"",""Ovarian cancer"",Melanoma,""Hepatocellular carcinoma (HCC)"",""Colorectal cancer (CRC)"",""Non-small cell lung cancer (NSCLC)"",""Gastric cancer"",""Oral squamous cell carcinoma"",""Breast cancer"",""Prostate cancer"",""Tumor microenvironment (TME)"",""Tumor-infiltrating lymphocytes (TILs)"",Angiogenesis,HIF-1α,VEGFA,mTORC1,""let-7c-5p microRNA"",Polymorphisms,Biomarkers}",Cancer,The complex roles of IL-36 and IL-38 in cancer: friends or foes?,"Méabh Finucane, Elizabeth Brint, Aileen Houston",349,True
cancer,2025-01-03,https://doi.org/10.1038/s41416-024-02921-2,"{""Colorectal cancer (CRC)**"",""Colorectal cancer liver metastasis (CRLM)**"",""Tumor-draining lymph nodes (TDLNs)**"",""Lymph node metastasis (LNM)**"",Prognosis**,""TNM staging system**"",""Tumor-immunity cycle**"",""Tumor microenvironment**"",""Immune response**"",Immunotherapy**,""Single-cell analysis**"",Multiomics**,""Transcriptomics (bulk and single-cell)**"",Proteomics**,Pathomics**,""Cancer-specific survival (CSS)**"",""Kaplan-Meier survival analysis**"",""Inverse Probability of Treatment Weighting (IPTW)**"",""Gene expression**"",""Immune infiltration**"",""Differentially expressed genes (DEGs)**"",""Uniform Manifold Approximation and Projection (UMAP)**"",CIBERSORTx**,""Gene Ontology (GO)**"",""Kyoto Encyclopedia of Genes and Genomes (KEGG)**"",""Gene Set Enrichment Analysis (GSEA)**"",""Immunohistochemistry (IHC)**"",""Microsatellite instability (MSI)**"",""Klintrup-Makinen (KM) grade**"",""Crohn-like lymphoid reactions (CLRs)**"",""Tertiary lymphoid structures (TLSs)**"",""Histological growth patterns (HGPs)**"",""Desmoplastic HGP (dHGP)**"",""Pushing HGP (pHGP)**"",""Replacement HGP (rHGP)**"",""Epithelial cells**"",Fibroblasts**,Macrophages**,""Lymphocytes (CD4+ T cells, CD8+ T cells, B cells)**"",""Extracellular matrix (ECM)**"",""Invasive front (IF)**"",""Tumor core area (CT)**"",""This list encompasses the core concepts and methodologies used in the study, allowing for efficient indexing and retrieval of the article.""}",Cancer,Impact of lymph node metastasis on immune microenvironment and prognosis in colorectal cancer liver metastasis: insights from multiomics profiling,"Yueyang Zhang, Deng Wu, Zhen Zhang, Jian Ma, Shuai Jiao, Xiaolong Ma, Jiangtao Li, Yongsheng Meng, Zhixun Zhao, Haipeng Chen, Zheng Jiang, Guiyu Wang, Haiyi Liu, Yanfeng Xi, Haitao Zhou, Xishan Wang, Xu Guan",350,True
cancer,2024-12-20,https://doi.org/10.1038/s41388-024-03252-5,"{""Androgen deprivation therapy (ADT)**"",""Androgen receptor signaling inhibitors (ARSIs)**"",Enzalutamide**,Apalutamide**,Darolutamide**,""Advanced prostate cancer (PCa)**"",""Castration-resistant prostate cancer (CRPC)**"",""AR signaling**"",""AR bypass**"",""AR-positive CRPC**"",""AR-low/negative CRPC**"",""AR-targeted therapeutics**"",""Glucocorticoid receptor (GR)**"",NR3C1**,Cistromes**,Transcriptomes**,""GR inhibition**"",TBX2**,""T-box transcription factor**"",""Bone metastatic CRPC**"",""CoREST protein complex**"",""Lysine-specific demethylase 1 (LSD1/KDM1A)**"",ZNF217**,SP2509**,""LSD1 inhibitor**"",""AR-GR signaling switch**"",""Enzalutamide resistance**"",""Dominant-negative (DN)**"",""Overexpression (OE)**"",shRNA**,RNA-seq**,""Chromatin immunoprecipitation (ChIP)**"",GATA2**,""AR coregulator**"",""Site-directed mutagenesis (SDM)**"",""Luciferase reporter assay**"",""Co-immunoprecipitation (CoIP)**"",""Prostatospheres (PSs)**"",Dexamethasone**,""Virtual Interference of Protein-activity by Enriched Regulon analysis (VIPER)**"",""SU2C East Coast cohort**"",""SU2C West Coast cohort**"",""Swedish Watchful Waiting cohort**"",""AR splice variants (AR-Vs)**"",ARV7**,""This list encompasses the key concepts, biological entities, experimental techniques, and clinical data sources discussed in the provided text.  It should provide a comprehensive overview of the research presented.""}",Cancer,A TBX2-driven signaling switch from androgen receptor to glucocorticoid receptor confers therapeutic resistance in prostate cancer,"Sayanika Dutta, Hamed Khedmatgozar, Girijesh Kumar Patel, Daniel Latour, Jonathan Welsh, Mainak Mustafi, Antonina Mitrofanova, Manisha Tripathi, Srinivas Nandana",351,True
healthcare_management,2025-04-08,http://arxiv.org/abs/2504.06265v1,"{""Large Language Models (LLMs)"",Finetuning,""Bayesian Optimization (BO)"",""Gaussian Processes (GPs)"",""Deep Kernel Methods"",""Uncertainty Quantification"",""Sample Efficiency"",Optimization,""Representation Learning"",""Contrastive Learning"",""Buchwald-Hartwig Reaction"",""Chemical Optimization"",""Molecular Property Optimization"",""Drug Discovery"",""Materials Design"",""Automated Reasoning"",""Scientific Discovery"",""Hallucination (LLM context)"",Exploration-Exploitation,""Predictive Uncertainty"",""Marginal Likelihood"",""Embedding Spaces"",""Uncertainty Calibration"",""Encoder-Decoder Architecture"",Pretraining}",Healthcare management,GOLLuM: Gaussian Process Optimized LLMs -- Reframing LLM Finetuning through Bayesian Optimization,"Bojana Ranković, Philippe Schwaller",492,True
healthcare_management,2025-04-08,http://arxiv.org/abs/2504.06264v1,"{""3D Reconstruction:** The central theme of the paper."",""4D Pointmaps:** The core contribution of the proposed method (D2USt3R)."",""Dynamic Scenes:** The specific challenge addressed by the research."",""D2USt3R:** The name of the proposed method."",""DUSt3R:** A prior method for static 3D reconstruction, used as a baseline."",""MonST3R:** Another related method for dynamic scenes, also used as a baseline."",""Dense Correspondence:**  A key aspect of the 3D reconstruction process."",""Static Scenes:**  The limitation of existing methods like DUSt3R."",""Camera Poses:** Used for alignment in traditional methods, problematic in dynamic scenes."",""Spatio-temporal Correspondence:** The type of correspondence captured by 4D pointmaps."",""Depth Estimation:** A related task and evaluation metric."",""Pointmap Regression:** The type of approach used by D2USt3R and baselines."",""Deep Learning:** The underlying technology used for the proposed method."",""Structure-from-Motion (SfM):** A traditional 3D reconstruction method."",""Multi-View Stereo (MVS):** Another traditional 3D reconstruction method."",""Error Accumulation:** A problem in multi-stage pipelines, addressed by DUSt3R."",""Dynamic Motion:** The source of difficulty in dynamic scene reconstruction."",""Image Matching:** A component of the 3D reconstruction pipeline."",""Essential Matrix Estimation:** Another component of the 3D reconstruction pipeline."",""Triangulation:**  A technique used in 3D reconstruction."",""It\\""}",Healthcare management,D^2USt3R: Enhancing 3D Reconstruction with 4D Pointmaps for Dynamic Scenes,"Jisang Han, Honggyu An, Jaewoo Jung, Takuya Narihira, Junyoung Seo, Kazumi Fukuda, Chaehyun Kim, Sunghwan Hong, Yuki Mitsufuji, Seungryong Kim",493,True
healthcare_management,2025-04-08,http://arxiv.org/abs/2504.06259v1,"{""Trapped-ion quantum computers"",""Two-qubit gates"",""Mølmer-Sørensen (MS) gate"",""Quantum processor"",""QSCOUT (Quantum Scientific Computing Open User Testbed)"",""Gate fidelity"",Calibration,""Continuously parameterized gates"",""Entangling gates"",""Light shifts"",""Amplifier saturation"",""Pulse shaping"",""Motional mode selection"",""XX interaction"",""ZZ interaction"",""Quantum algorithms"",""Quantum simulation"",""Quantum optimization"",""Quantum networking"",""Error correction"",""Quantum metrology"",""Quantum machine learning"",""Coherent errors"",""Stochastic errors"",""Qubit coherence"",""Ising interaction"",""Unitary gate""}",Healthcare management,Realization and Calibration of Continuously Parameterized Two-Qubit Gates on a Trapped-Ion Quantum Processor,"Christopher G. Yale, Ashlyn D. Burch, Matthew N. H. Chow, Brandon P. Ruzic, Daniel S. Lobser, Brian K. McFarland, Melissa C. Revelle, Susan M. Clark",494,True
healthcare_management,2025-04-08,http://arxiv.org/abs/2504.06257v1,"{""Pain Estimation"",""Sequence-Level Pain"",PainNet,""Statistical Relation Network"",""Episode-Based Training"",""Embedding Module"",""Relation Module"",""Statistical Layer"",""RNN (Recurrent Neural Network)"",""Deep Learning"",""Self-Reported Pain"",""VAS (Visual Analog Scale)"",""Facial Expressions"",""AU Detection (Action Unit Detection)"",""Frame-Level Pain Estimation"",""PSPI (Prkachin and Solomon Pain Intensity)"",""Few-Shot Learning"",""Data-Limited Scenarios""}",Healthcare management,PainNet: Statistical Relation Network with Episode-Based Training for Pain Estimation,"Mina Bishay, Graham Page, Mohammad Mavadati",495,True
healthcare_management,2025-04-08,http://arxiv.org/abs/2504.06256v1,"{""Multimodal Models:**  A central theme, referring to models handling multiple modalities like text and images."",""Unified Multimodal Models:**  Specifically, models integrating understanding (text) and generation (images)."",""MetaQueries:** The core contribution of the paper, a method for transferring knowledge between modalities."",""Learnable Queries:**  The technical mechanism of MetaQueries, acting as an interface."",""Autoregressive Multimodal LLMs (MLLMs):**  Large language models handling multiple modalities."",""Diffusion Models:**  The generative component used for image generation."",""Knowledge Transfer:**  The goal of MetaQueries, transferring knowledge from LLMs to diffusion models."",""Image Generation:**  A key task, enhanced by the knowledge transfer."",""Frozen MLLM:**  A key aspect of the approach, preserving MLLM\\""}",Healthcare management,Transfer between Modalities with MetaQueries,"Xichen Pan, Satya Narayan Shukla, Aashu Singh, Zhuokai Zhao, Shlok Kumar Mishra, Jialiang Wang, Zhiyang Xu, Jiuhai Chen, Kunpeng Li, Felix Juefei-Xu, Ji Hou, Saining Xie",496,True
healthcare_management,2025-04-08,http://arxiv.org/abs/2504.06253v1,"{""Quantum Approximate Optimization Algorithm (QAOA)**: This is the central theme of the paper."",""Quadratic Unconstrained Binary Optimization (QUBO)**: The type of problem QAOA is applied to."",""Max-Cut**: A specific combinatorial optimization problem used in the reduction technique."",""Warm-start**:  A key technique for improving QAOA performance, investigated in this paper."",""Semidefinite Programming (SDP)**: A type of relaxation used for the Max-Cut warm-start."",""Reduction**: Transforming QUBO problems into Max-Cut problems."",""Approximation ratios**: A measure of how close the QAOA solution is to the optimal solution."",""Circuit depth**: A characteristic of quantum circuits related to their complexity."",""Combinatorial optimization**: The general class of problems being addressed."",""Traveling salesman problem**: A specific example of a QUBO problem."",""Maximum independent set**: Another specific example of a QUBO problem."",""Portfolio optimization**: Yet another specific example of a QUBO problem."",""Adiabatic quantum algorithm**:  The inspiration for the QAOA ansatz."",""Variational Quantum Algorithms**: The broader class of algorithms to which QAOA belongs."",""QUBO-relaxation**: An alternative warm-start approach compared in the study."",""It\\""}",Healthcare management,Solving General QUBOs with Warm-Start QAOA via a Reduction to Max-Cut,"Bikrant Bhattachayra, Michael Capriotti, Reuben Tate",497,True
healthcare_management,2025-04-08,http://arxiv.org/abs/2504.06252v1,"{""Runaway stars (RS)"",""Star clusters"",""Single-binary interactions"",""Binary stars"",""Triple systems"",Supernovae,""Ejection mechanisms"",""Gaia DR3 survey"",Kinematics,""Momentum conservation"",Causality,""M67 (open cluster)"",""Stellar dynamics"",""Intracluster dynamics"",""Two-body relaxation"",""Three-body systems"",""Higher-order multiples"",""Binary-binary interactions"",""Celestial mechanics"",""ISM kinematics and dynamics""}",Healthcare management,A systematic method to identify runaways from star clusters produced from single-binary interactions: A case study of M67,"A. Herrera-Urquieta, N. Leigh, J. Pinto, G. Díaz-Cerda, S. M. Grondin, J. J. Webb, R. Mathieu, T. Ryu, A. Geller, M. Kounkel, S. Toonen, M. Vilaxa-Campos",498,True
healthcare_management,2025-01-06,https://doi.org/10.1007/s10597-024-01387-z,{},Healthcare management ,Intensive Outreach for Mental Health: Young People’s Experiences of an Intensive Outreach Model on Recovery and Engagement,"India Bellairs-Walsh, Maria Nichterlein, Ben Assan, Robyn Stargatt",458,True
healthcare_management,2025-03-18,http://arxiv.org/abs/2503.14298v1,"{""Deep Weight Spaces (DWS)"",""Neural Architectures"",""Fractal Geometry"",""Coarse Geometry"",""Recursive Dilation"",""Fractal Transformation"",""Hausdorff-Besicovitch Dimension"",Self-Similarity,""Coarse Group Action"",""Discrete Scale Invariance (DSI)"",""Permutation Invariance/Equivariance"",""Scale Equivariance"",Symmetries,""Erlangen Program"",""Neural Networks"",""Geometric Properties"",""Graph Meta Networks (GMNs)"",CIFAR-10,ResNet-18,VGG-16,CNN,""Box Counting Technique"",""Structural Complexity""}",Healthcare management,Recursive Self-Similarity in Deep Weight Spaces of Neural Architectures: A Fractal and Coarse Geometry Perspective,"Ambarish Moharil, Indika Kumara, Damian Andrew Tamburri, Majid Mohammadi, Willem-Jan van den Heuvel",499,True
healthcare_management,2008-10-29,http://arxiv.org/abs/0810.5258v1,"{""Renormalization group (RG)"",""Bound states"",""Asymptotic freedom"",""Limit cycle"",""Effective coupling constant"",""Effective Hamiltonian"",""Similarity transformations"",""Similarity RG (SRG)"",""Hamiltonian dynamics"",""Front form"",""AdS/CFT correspondence"",Counterterms,""Ultraviolet divergences"",""Quantum field theory (QFT)"",QCD,""Effective particles"",""Constituent quarks"",""Holographic models"",""Schrödinger equation""}",Healthcare management,Renormalization group and bound states,Stanislaw D. Glazek,500,True
healthcare_management,2025-04-01,https://api.elsevier.com/content/abstract/scopus_id/105001288875,{},Healthcare management,Universal health coverage for immigrants in Japan,Saeki S.,523,True
healthcare_management,2025-02-01,https://api.elsevier.com/content/abstract/scopus_id/85213951130,{},Healthcare management,The potential of telemedicine applications to achieve universal health service coverage using the example of teledermatology,Kis A.,524,True
healthcare_management,2025-01-01,https://api.elsevier.com/content/abstract/scopus_id/86000184123,{},Healthcare management,"Examining the association between tobacco and its substitutes use with psychosocial symptoms among 187,329 adolescents: A comparative analysis across 47 countries with varied universal health coverage index",Ye Z.,525,True
healthcare_management,2025-02-04,https://doi.org/10.1007/s11060-025-04958-6,{},Healthcare management,Predictors of favorable long-term outcomes in first-line surgery for microprolactinomas,"Lukas Andereggen, Emanuel Christ",526,True
healthcare_management,2025-04-09,https://doi.org/10.1186/s13690-025-01583-7,{},Healthcare management,Child immunization data quality in Rwanda: an assessment of routine health information system data,"Thaoussi Uwera, J. Frederik Frøen, Eleni Papadopoulou, Enock Rukundo, Hassan Sibomana, Andrew Muhire, David K. Tumusiime, Mahima Venkateswaran",527,True
healthcare_management,2025-04-09,https://doi.org/10.1038/s41598-025-97142-9,{},Healthcare management,Transmission of tomato fruit blotch virus by the tomato russet mite: epidemiological implications for an emerging/re-emerging tomato disease,"Sabrina Bertin, Anna Sybilska, Marta Luigi, Franca Tarchi, Donatella Goggioli, Anna Taglienti, Davide Luison, Francesco Faggioli, Sauro Simoni, Mariusz Lewandowski, Antonio Tiberini",528,True
healthcare_management,2025-04-09,https://doi.org/10.1057/s41599-025-04794-z,{},Healthcare management,Digital village construction and national innovation systems: coordinated development dynamics,"Wei Chen, Hongti Song",529,True
healthcare_management,2025-04-08,https://doi.org/10.1186/s12877-025-05887-9,{},Healthcare management,Association between catastrophic health expenditure and mental health among elderly in China: the potential role of income and social activity,"Siwei Sun, Xuechun Wang, Na Guo, Peipei Li, Ruoxi Ding, Dawei Zhu",530,True
healthcare_management,2025-04-08,https://doi.org/10.1186/s12961-025-01302-2,{},Healthcare management,"Landscape analyses of gaps in reproductive, maternal, newborn, child, and adolescent health policies and guidelines to catalyse policy implementation improvement in Uganda","Charles Ibingira, Josaphat Byamugisha, Elizeus Rutebemberwa, Lynn Atuyambe, Richard Mugahi, Emmanuel Odongo",531,True
healthcare_management,2025-04-08,https://doi.org/10.1186/s12888-025-06788-2,{},Healthcare management,"Household catastrophic health expenditure and depressive mood among Chinese adults, children, and adolescents: a population-based panel study","Shuwen Li, Kailu Fang, Yu Zhang, Yushi Lin, Luyan Zheng, Jie Wu",532,True
healthcare_management,2025-04-08,https://doi.org/10.1186/s12939-025-02453-y,{},Healthcare management,"More or less equal? Trends in horizontal equity in mental health care utilization in Stockholm county, Sweden (2006–2022).","Joseph Junior Muwonge, Beata Jablonska, Christina Dalman, Bo Burström, Maria Rosaria Galanti, Anna-Clara Hollander",534,True
healthcare_management,2025-04-09,https://doi.org/10.1186/s12913-025-12688-8,{},Healthcare management,Looking into opportunities for maternity continuum of care improvement within the primary health care system in Northwest Ethiopia: primary health care-oriented research,"Muhabaw Shumye Mihret, Kassahun Alemu, Debrework Tesgera Beshah, Lemma Derseh Gezie, Kerstin Erlandsson, Helena Lindgren",536,True
machine_learning,2024-12-19,https://doi.org/10.1007/s42864-024-00306-9,{},Machine learning,Understanding dislocation velocity in TaW using explainable machine learning,"A. Kedharnath, Rajeev Kapoor, Apu Sarkar",426,True
machine_learning,2025-02-21,https://doi.org/10.1007/s10589-025-00661-4,{},Machine learning,Finding search directions in quasi-Newton methods for minimizing a quadratic function subject to uncertainty,"Shen Peng, Gianpiero Canessa, David Ek, Anders Forsgren",425,True
machine_learning,2025-01-29,https://doi.org/10.1007/s10549-025-07616-7,{},Machine learning,Triaging mammography with artificial intelligence: an implementation study,"Sarah M. Friedewald, Marcin Sieniek, Sunny Jansen, Fereshteh Mahvar, Timo Kohlberger, David Schacht, Sonya Bhole, Dipti Gupta, Shruthi Prabhakara, Scott Mayer McKinney, Stacey Caron, David Melnick, Mozziyar Etemadi, Samantha Winter, Thidanun Saensuksopa, Alejandra Maciel, Luca Speroni, Martha Sevenich, Arnav Agharwal, Rubin Zhang, Gavin Duggan, Shiro Kadowaki, Atilla P. Kiraly, Jie Yang, Basil Mustafa, Yossi Matias, Greg S. Corrado, Daniel Tse, Krish Eswaran, Shravya Shetty",427,True
machine_learning,2025-01-31,https://doi.org/10.1245/s10434-025-16965-y,{},Machine learning,A Composite Endpoint of Liver Surgery (CELS): Development and Validation of a Clinically Relevant Endpoint Requiring a Smaller Sample Size,"Jun Kawashima, Miho Akabane, Yutaka Endo, Selamawit Woldesenbet, Mujtaba Khalil, Kota Sahara, Andrea Ruzzenente, Luca Aldrighetti, Todd W. Bauer, Hugo P. Marques, Rita Lopes, Sara Oliveira, Guillaume Martel, Irinel Popescu, Mathew J. Weiss, Minoru Kitago, George Poultsides, Kazunari Sasaki, Shishir K. Maithel, Tom Hugh, Ana Gleisner, Federico Aucejo, Carlo Pulitano, Feng Shen, François Cauchy, Bas Groot Koerkamp, Itaru Endo, Timothy M. Pawlik",428,True
machine_learning,2025-03-06,https://doi.org/10.1007/s10589-025-00670-3,{},Machine learning,On a family of relaxed gradient descent methods for strictly convex quadratic minimization,"Liam MacDonald, Rua Murray, Rachael Tappenden",429,True
machine_learning,2024-12-27,https://doi.org/10.1007/s11071-024-10821-6,{},Machine learning,Reduced-order adaptive synchronization in a chaotic neural network with parameter mismatch: a dynamical system versus machine learning approach,"Jan Kobiolka, Jens Habermann, Marius E. Yamakou",430,True
machine_learning,2024-11-15,https://doi.org/10.1007/s12035-024-04618-2,{},Machine learning,Functional Outcome Prediction of Acute Ischemic Stroke Based on the Oral and Gut Microbiota,"Jingru Liang, Yueran Ren, Yifeng Zheng, Xiaofei Lin, Wei Song, Jiajia Zhu, Xiaomei Zhang, Hongwei Zhou, Qiheng Wu, Yan He, Jia Yin",431,True
machine_learning,2024-12-12,https://doi.org/10.1007/s11071-024-10687-8,{},Machine learning,Modeling nonlinear dynamics from videos,"Antony Yang, Joar Axås, Fanni Kádár, Gábor Stépán, George Haller",433,True
machine_learning,2024-09-09,https://doi.org/10.1007/s00256-024-04796-z,{},Machine learning,Feasibility of deep learning algorithm in diagnosing lumbar central canal stenosis using abdominal CT,"Yejin Jeon, Bo Ram Kim, Hyoung In Choi, Eugene Lee, Da-Wit Kim, Boorym Choi, Joon Woo Lee",434,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05287v1,{},Machine learning,RobustDexGrasp: Robust Dexterous Grasping of General Objects from Single-view Perception,"Hui Zhang, Zijian Wu, Linyi Huang, Sammy Christen, Jie Song",435,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05282v1,{},Machine learning,Estimation of Heat Transfer Coefficient in Heat Exchangers from closed-loop data using Neural Networks,"Ramachandran Anantharaman, Carlos Gonzalez Rojas, Luna Artemis van Leeuwen, Leyla Özkan",436,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05279v1,{},Machine learning,Covariant Gradient Descent,"Dmitry Guskov, Vitaly Vanchurin",437,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05278v1,{},Machine learning,The challenge of uncertainty quantification of large language models in medicine,"Zahra Atf, Seyed Amir Ahmad Safavi-Naini, Peter R. Lewis, Aref Mahjoubfar, Nariman Naderi, Thomas R. Savage, Ali Soroush",438,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05274v1,{},Machine learning,Aggregating time-series and image data: functors and double functors,Joscha Diehl,439,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05271v1,{},Machine learning,AnomalousNet: A Hybrid Approach with Attention U-Nets and Change Point Detection for Accurate Characterization of Anomalous Diffusion in Video Data,"Yusef Ahsini, Marc Escoto, J. Alberto Conejero",440,True
machine_learning,2025-04-05,https://doi.org/10.1186/s12982-025-00505-w,{},Machine Learning ,A comprehensive survey on secure healthcare data processing with homomorphic encryption: attacks and defenses,"Chian Hui Lee, King Hann Lim, Sivaraman Eswaran",419,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05291v1,{},Machine Learning ,"Using Physiological Measures, Gaze, and Facial Expressions to Model Human Trust in a Robot Partner","Haley N. Green, Tariq Iqbal",420,True
machine_learning,2025-04-04,https://doi.org/10.1186/s41239-025-00517-1,{},Machine Learning ,Artificial intelligence in educational leadership: a comprehensive taxonomy and future directions,Martin Sposato,421,True
machine_learning,2025-04-04,https://doi.org/10.1038/s41598-025-94339-w,{},Machine Learning ,A secure and scalable blockchain-based model for electronic health record management,"Kalyani Pampattiwar, Pallavi Chavan",422,True
machine_learning,2025-04-07,https://doi.org/10.1007/s44248-025-00028-4,{},Machine Learning ,Optimizing balanced accuracy in medical data threshold models,"Benjamin F. Dribus, Jamie Hill, Neil Goldsmith, Daniel Martingano",423,True
machine_learning,2025-04-05,https://doi.org/10.1007/s42452-025-06799-4,{},Machine Learning ,A state-of-the-art analysis of repair and rehabilitation of masonry structures by using geopolymer mortar,"A. Sai Krishna, K. Rajesh Kumar, M. VishnuPriyan",410,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05295v1,{},Machine Learning ,Dion: A Communication-Efficient Optimizer for Large Models,"Kwangjun Ahn, Byron Xu",412,True
machine_learning,2025-04-07,https://doi.org/10.1007/s43621-025-01058-3,{},Machine Learning ,Impact of artificial intelligence on auditing: an evaluation from the profession in Jordan,"Esteban Pérez-Calderón, Samer Azeez Alrahamneh, Patricia Milanés Montero",413,True
machine_learning,2025-04-04,https://doi.org/10.1038/s41598-025-95674-8,{},Machine Learning ,A performance-driven hybrid text-image classification model for multimodal data,"Swati Gupta, Bal Kishan",414,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05294v1,{},Machine Learning ,Truthful or Fabricated? Using Causal Attribution to Mitigate Reward Hacking in Explanations,"Pedro Ferreira, Wilker Aziz, Ivan Titov",415,True
machine_learning,2025-04-07,https://doi.org/10.1007/s11280-025-01343-1,{},Machine Learning ,Causal integration in graph neural networks toward enhanced classification: benchmarking and advancements for robust performance,"Simi Job, Xiaohui Tao, Taotao Cai, Lin Li, Quan Z. Sheng, Haoran Xie, Jianming Yong",416,True
