title,pub_date,url,keywords,category,id,collection_name,authors,is_processed
Does polycentric climate governance drive the circular economy? Evidence from subnational spending and dematerialization of production in the EU,2025-05-01,https://api.elsevier.com/content/abstract/scopus_id/85217103242,"{""Polycentric Climate Governance"",""Circular Economy"",""Subnational Government Spending"",""Resource Productivity"",Dematerialization,""EU Taxonomy for Sustainable Finance"",""Climate Expenditures"",""Climate Finance"",""Fiscal Decentralization"",""Multilevel Governance"",""Environmental Outcomes"",""Waste Management"",""Energy Transition"",""Transport Systems"",""Resource Efficiency"",""Sustainable Growth"",""CO2 Emissions"",""Paris Agreement"",""National Determined Contributions (NDCs)"",""Transnational Climate Networks"",""Circular Business Models"",""Reverse Logistics"",""Urban Mining"",""Urban Symbiosis"",""Economies of Scale"",""Knowledge Spillovers"",""Energy Democratization"",Bioeconomy,""Urban-Rural Synergies"",""Resource Consumption"",""Environmental Taxes"",""Green Innovation"",""Panel Data Analysis"",""Instrumental Variable (IV) Analysis"",""Geographic Fragmentation Index"",""Climatic Variation"",""COFOG (Classification of the Functions of Government)"",""I have also included some more specific keywords related to the methodologies and data used in the study, as these could be relevant for academic searches.  Additionally, while \""Europe\"" and \""EU\"" are important contextual elements, I haven\\""}",governance,287,governance,Mango F.,True
Co-creation of risk in evacuation settings A risk governance approach to natural hazards risks,2025-05-01,https://api.elsevier.com/content/abstract/scopus_id/85215366853,"{""Risk Governance:** This is the overarching theme of the paper, focusing on how decisions about risk are made and implemented."",""Co-creation of Risk:**  A central concept exploring the collaborative process of understanding and managing risks between experts, authorities, and residents."",""Evacuation:** The primary risk management strategy examined in the context of natural hazards."",""Risk Communication:**  The methods and effectiveness of conveying risk information between stakeholders."",""Risk Perception:** How different stakeholders understand and interpret risk, influenced by their knowledge and experiences."",""Natural Hazards:** The driving force behind the evacuations, including avalanches, landslides, tsunamis, and floods."",""Climate Change:**  Mentioned as a contributing factor to the increased frequency and intensity of natural hazards."",""Local Knowledge:** The experiential understanding of risks held by residents, often passed down through generations."",""Scientific Knowledge:** Data-driven risk assessments conducted by experts using monitoring systems and scientific methods."",""Uncertainty:** A key challenge in risk management, particularly regarding the timing and scale of natural hazard events."",""Ambiguity:**  The difficulty in interpreting and communicating risk information due to its complex nature."",""Relation Building:** The importance of establishing trust and open communication channels between stakeholders."",""Local Anchoring:** The connection residents have to their community, influencing their risk perception and willingness to evacuate."",""Socio-material Investment:** The extent to which residents have invested in their community, impacting their vulnerability to disruptions."",""Epistemic Cultures:** The different ways of knowing and understanding risk held by various stakeholder groups."",""Additionally, the four case study locations (Rauma, Honningsvåg, Longyearbyen, Karrat Fjord) could be considered keywords as they are central to the analysis.  Specific hazards like \""snow avalanches,\"" \""rockslides,\"" and \""tsunamis\"" are also prominent and could be included for a more detailed keyword list.""}",governance,288,governance,Johannessen S.,True
KG.GOV: Knowledge graphs as the backbone of data governance in AI,2025-05-01,https://api.elsevier.com/content/abstract/scopus_id/85214472848,"{""Knowledge Graphs (KGs)**"",""Artificial Intelligence (AI)**"",""Data Governance**"",""Generative AI (GenAI)**"",""Machine Learning (ML)**"",""Data Modelling**"",""Multimodal Representations**"",""Agent Behaviour**"",""Responsible AI (RAI)**"",""Data Lifecycle**"",""Data Provenance**"",""Data Interoperability**"",""Semantic Technologies**"",Ontologies**,""Data Cards**"",""Data Nutrition Labels**"",""Croissant (metadata format)**"",Schema.org**,""Data Repositories (HuggingFace, Kaggle, OpenML)**"",""AI Act**"",GDPR**,""Data Privacy**"",""Data Security**"",Transparency**,Explainability**,Accountability**,""Multimodal Generative AI**"",Transformers**,""Diffusion Models**"",""Knowledge Gaps**"",Bias**,""Multimodal Knowledge Graphs**"",Wikidata**,""CUBE (Cultural Benchmark)**"",Accessibility**,""Prompt Engineering**"",""Prompt Workflows**"",""AI Agents**"",""Semantic Web Services**"",""Retrospective Provenance**"",""Prospective Provenance**"",WikiPrompts**,""AI Cards**"",""AI Usage Cards**"",""Model Cards**"",""AI Safety**"",""FAIR Principles**"",""W3C PROV**"",Wikibase**,""HELM (Holistic Evaluation of Language Models)**"",""Neurosymbolic AI**"",""Common-sense KGs**"",""Multimodal Retrieval Augmented Generation (MMRAG)**"",""This list prioritizes the core concepts and avoids more generic terms like \""data\"" or \""models\"" where a more specific keyword is available.  It also combines related terms like \""Data Privacy\"" and \""Data Security\"" where they are consistently discussed together in the text.""}",governance,289,governance,Meroño-Peñuela A.,True
"Environmental, social and governance controversies and systematic risk: A machine learning approach",2025-04-01,https://api.elsevier.com/content/abstract/scopus_id/85217135838,"{""\""* **ESG Controversies:** This is the central theme of the paper."",""Systematic Risk (Beta):** The dependent variable being predicted and analyzed."",""Machine Learning:** The primary methodology used, specifically Random Forest."",""Explainable AI (XAI):**  Used to interpret the machine learning model""}",governance,290,governance,Shakil M.H.,True
The governance of open science: A comparative analysis of two open science consortia,2025-04-01,https://api.elsevier.com/content/abstract/scopus_id/85216931830,"{""Open Science"",Governance,""Scientific Collaboration"",""Authorship Norms"",""Evaluation Norms"",""Intermediate Resources"",""Data Sharing"",""Code Sharing"",Reproducibility,""Research Evaluation"",""Peer Review"",""Open Access"",""Open Data"",""Open Code"",""Data Governance"",""Qualitative Methods"",""Comparative Analysis"",""Canadian Open Neuroscience Platform (CONP)"",""The Cancer Genome Atlas (TCGA)"",""Distributed Governance"",""Layered Governance"",""Atomized Authorship"",""Tiered Authorship"",""Functional Evaluation"",""Quality-Based Evaluation"",""Notebooks (CONP manuscript format)"",""Marker Papers (TCGA publication type)"",""Follow-up Papers (TCGA publication type)"",DataLad,""Data Tags Suite (DATS)"",NeuroLibre,""Credit Allocation"",""Scientific Communication"",""Research Policy"",""Competitive Advantage"",""Strategic Withholding"",""Generalized Exchange"",""Direct Exchange"",""Reputational Rewarding"",""Free-rider Problem"",""Quality Control"",""Biomedical Research"",Neuroscience,""Cancer Genomics"",""It might also be useful to include some slightly more specific keywords related to the barriers and solutions discussed:"",""Fear of Being Scooped"",""Data Withholding"",""Citability of Data and Code"",""Decentralized Data Sharing"",""Centralized Data Management"",""Technical Review"",""Interactive Visualizations"",Metadata,""Data Integrity"",""Data Quality"",""Tissue Samples"",""Genomic Data"",""This list combines broader concepts with specific terms and acronyms used within the text, providing a comprehensive overview of the key topics.""}",governance,291,governance,Abrams E.,True
Enhancing organizational citizenship behavior towards the environment,2024-07-06,https://doi.org/10.1007/s11846-024-00781-x,"{""\""* **Environmental Governance:** A core concept throughout the text, focusing on practices and leadership at the local government level."",""Organizational Citizenship Behavior towards the Environment (OCBTE):** The central theme, exploring voluntary employee actions that benefit the environment beyond formal job requirements."",""Local Government Management:** The specific context of the study, examining the role of managers and mayors in environmental initiatives."",""Instrumental Support for the Environment (ISE):**  Examines the support provided by mayors for environmental initiatives."",""Stakeholder Demands (SD):**  The influence of various stakeholders (citizens, government bodies, NGOs) on environmental practices."",""Person-Organization Fit (POF):** The alignment of individual and organizational values and goals regarding environmental concerns."",""Trust in Mayor/Commitment to Mayor:**  Explores the influence of these interpersonal factors on OCBTE."",""Environmental Sustainability:** The overarching goal of the initiatives and behaviors discussed."",""Environmental Performance:** Measuring the effectiveness of environmental strategies and actions."",""Social Learning Theory:**  A theoretical framework used to explain the influence of leadership on OCBTE."",""Social Exchange Theory (SET):** Another theoretical framework used to understand reciprocal behaviors in environmental initiatives."",""Stakeholder Theory:**  Used to analyze the impact of stakeholder pressures on environmental actions."",""Public Administration/Public Sector:** The broader field within which the research is situated."",""Slovakia:** The specific national context of the study, adding a geographical dimension."",""Transitional Economy:**  A characteristic of Slovakia""}",governance,292,governance,"Nadežda Jankelová, Ildikó Némethová, Marina Dabić, Andreas Kallmuenzer",True
Purging the Judiciary After a Transition: Between a Rock and a Hard Place,2024-03-04,https://doi.org/10.1007/s40803-024-00201-y,"{""Transitional Justice"",""Judicial Purges"",Lustration,Vetting,De-communisation,Court-packing,""Judicial Independence"",""Rule of Law"",""Human Rights Violations"",""Communist Regime"",""Czechia (Czech Republic)"",Poland,Hungary,""Central and Eastern Europe (CEE)"",""Judicial Turnover"",""Democratic Backsliding"",""Individual Accountability"",Indoctrination,""Expertise (Judicial)"",""Ethical Standards (Judicial)"",""Retention Elections"",""Disciplinary Liability"",""Criminal Prosecution"",""Secret Police"",""Transitional Rule of Law"",""International Human Rights Law"",""European Court of Human Rights"",""Judicial Reform"",""Public Trust (in Courts)"",""Judicial Corruption"",""Legitimacy (of Courts)"",""Mental Independence (Judicial)"",""Path Dependence"",Populism,""I have also included a few multi-word keywords that capture important concepts discussed in the text.  This list is comprehensive but can be further refined depending on the specific application. For example, if focusing on the legal aspects, terms like \""non-retroactivity principle\"" and \""dualist interpretation\"" could be added.  If focusing on the political aspects, \""roundtable talks\"" and \""Velvet Revolution\"" might be relevant.""}",governance,293,governance,"Katarína Šipulová, David Kosař",True
Navigating paradoxical tension: the influence of big corporations on startup sustainability performance in asymmetric collaborations,2024-06-01,https://doi.org/10.1007/s11846-024-00777-7,"{""\""* Startups"",""Large corporations"",Collaboration,""Open innovation"",Sustainability,""Sustainable performance"",""Paradoxical tension"",Ambidexterity,""Asymmetry/Asymmetrical collaborations"",""Innovation ecosystems"",""Inter-organizational partnerships"",""Economic growth"",""Technological advancement"",""Resource constraints"",""Opportunistic behavior"",""Knowledge exploitation"",""Competitive advantage"",""Sustainable orientation"",""Sustainability goals"",""Power asymmetry"",Pressure,""Exploration vs. exploitation"",Performance,""Triple bottom line"",""Born-sustainable startups"",Innovation,""Strategic alignment"",""Operational efficiency"",""PLS-SEM (Partial Least Squares Structural Equation Modeling)"",Italy,""Survey methodology"",""Additionally, these more specific keywords could be useful depending on the context:"",""Liabilities of smallness and newness"",""Corporate sustainability"",""Heterogeneity of characteristics"",""Collaboration paradox"",""Pre-tension and post-tension phases"",""Strategic drift"",""And for a very granular level of detail:"",""Decree Law 179/12 (Italy)"",""Natural resource-based view"",""This list provides a comprehensive overview of the key concepts discussed in the academic text.  The level of detail required for keywords will vary depending on the intended use, so I""}",governance,294,governance,"Salvatore Ammirato, Alberto Michele Felicetti, Serena Filippelli, Thomas Maran",True
The Rule of Law and Corporate Actors: Measuring Influence,2024-08-14,https://doi.org/10.1007/s40803-024-00242-3,"{""\""* Rule of Law"",""Corporate Power"",""Human Rights"",""Corporate Actors"",""State Power"",""Legal Culture"",Democracy,""Economic Development"",""Social Development"",""UN Guiding Principles (UNGPs)"",""Business and Human Rights"",""Responsible Business Conduct"",""OECD Guidelines"",""UN Global Compact"",""Corporate Influence"",Power,""Arbitrary Power"",""Public Power"",""Private Power"",""Corporate Social Responsibility (CSR)"",""Stakeholder Engagement"",""Corporate Capture"",""Structural Inequality"",Corruption,Transparency,Integrity,""Political Processes"",Lobbying,""Tax Evasion/Avoidance"",""Conflict-Affected Areas"",""Regulatory Enforcement"",""Access to Justice"",""Civil Remedies"",""Criminal Liability"",""Grievance Mechanisms"",""Human Rights Due Diligence"",""Corporate Sustainability Due Diligence"",""World Justice Project (WJP)"",""Rule of Law Index"",""General Population Poll (GPP)"",""Qualified Respondents""}",governance,295,governance,Olena Uvarova,True
Evolving pathways towards water security in the Vietnamese Mekong Delta: An adaptive management perspective,2024-06-29,https://doi.org/10.1007/s13280-024-02045-0,"{Anthropocene,""Water Scarcity"",""Water Security"",""Water Management"",""Adaptive Management"",""Mekong Delta (VMD)"",""Climate Change"",""Hydropower Development"",""Water Infrastructure"",""Mekong River"",""Saltwater Intrusion"",""Food Security"",""Rice Production"",Livelihoods,""Agrarian Societies"",""Water Engineering"",Waterscapes,""Paradigm Shift"",Learning,Policymaking,Implementation,""IWRM (Integrated Water Resources Management)"",""Command-and-Control Approach"",""Qualitative Research"",Floodplains,""Coastal Zones"",""El Niño"",""Water Retention"",""Grey Infrastructure"",""Green Infrastructure"",""Transboundary Water Management"",""Water Diplomacy"",""Sustainable Development"",""Resolution 120"",""Water Governance"",""Water-Livelihood Relations"",""Food-to-Water Security Policies"",""Water Quality"",""Brackish/Saltwater Resources""}",governance,296,governance,"Thong Anh Tran, Dung Duc Tran, Oc Van Vo, Van Huynh Thanh Pham, Hieu Van Tran, Ming Li Yong, Phu Viet Le, Phu Thanh Dang",True
Juridification of Workplace Mistreatment: a Document Study of SALAR – The Governing Organization for Public Administration in Sweden,2024-04-01,https://doi.org/10.1007/s10672-024-09500-w,"{""\""* **SALAR (Swedish Association of Local Authorities and Regions):** The central organization under scrutiny, responsible for providing recommendations to Swedish municipalities and regions."",""Workplace Mistreatment/Bullying:** The core phenomenon being investigated, including its definition, handling, and impact."",""Public Sector:** The specific domain in which SALAR operates and the target of its recommendations."",""Policy:**  Focuses on the policies related to workplace mistreatment, their development, implementation, and effectiveness."",""Routines/Procedures:**  Examines the established processes for addressing and managing mistreatment within organizations."",""Juridification:** A key concept analyzing the increasing influence of legal frameworks and thinking on workplace issues."",""Work Environment:** The overall context in which mistreatment occurs, including its social, organizational, and psychosocial dimensions."",""HR (Human Resources):** The department often responsible for developing and implementing mistreatment policies."",""Individualization:** The tendency to frame mistreatment as an individual problem rather than a systemic issue."",""Bullying Investigations:** The specific procedures used to investigate instances of mistreatment, including their effectiveness and potential biases."",""Democratic Legitimacy/Accountability:** Questions the authority and representativeness of SALAR""}",governance,297,governance,Anneli Matsson,True
The role of multiple board directorships in sustainability strategies: symbol or substance?,2024-06-01,https://doi.org/10.1007/s11846-024-00778-6,"{Sustainability**,""ESG (Environmental, Social, and Governance)**"",""Sustainable Strategies**"",""Substantive ESG Strategies**"",""Symbolic ESG Strategies**"",""ESG Reporting**"",""ESG Commitment**"",Stakeholders**,""Corporate Reputation**"",""Corporate Governance**"",""Board of Directors**"",""Multiple Directorships (Busy Directors)**"",""Board Interlocks**"",""Expertise Hypothesis**"",""Busyness Hypothesis**"",""Resource Dependence Theory**"",""Agency Theory**"",""ESG Web-Accessibility**"",""Socially and Environmentally Sensitive Industries**"",""Corporate Governance Codes**"",""Regulatory Reforms**"",Transparency**,Credibility**,""Board Independence**"",""Board Gender Diversity**"",""Sustainability Committees**"",""CEO Characteristics**"",Monitoring**,""Unethical Behavior**"",Legitimacy**,""Information Asymmetry**"",""This list prioritizes the most frequently appearing and conceptually central terms.  It also includes related concepts that are crucial for understanding the core arguments of the text.""}",governance,298,governance,"Francisco Bravo-Urquiza, Nuria Reguera-Alvarado",True
Australian schooling policy: A risky proposition,2024-05-15,https://doi.org/10.1007/s13384-024-00711-6,"{""\""* Educational Provision"",""Risk in Education"",Neoliberalism,Managerialism,Accountability,Datafication,""Metric Power"",""Standardized Testing (NAPLAN, PISA, TIMSS, PIRLS)"",""Performance-Based Accountability"",""Alignment Thinking"",""Australian Schooling Policy"",""Federal vs. State Roles in Education (Australia)"",""Curriculum Reform"",""Teacher Trust"",""Educational Outcomes vs. Processes"",""Socialization vs. Coming into the World"",""Weakness of Education"",""Beautiful Risk of Education"",""Transformative Education"",""Pedagogies of the Possible"",Interdisciplinarity,Resilience,""Mental Health"",Precarity,""Global Policy Field"",OECD,UNESCO,""Sustainable Development Goals"",""Equity and Inclusion in Education"",""Indigenous Education"",""Disability Support in Education"",""Alice Springs (Mparntwe) Education Declaration"",""National School Reform Agreement"",""Australian Curriculum"",""Australian Professional Standards for Teachers (ASPST)"",""I have also clustered some related terms to show the connections between concepts:"",""Risk & Uncertainty:** Risk in Education, Weakness of Education, Beautiful Risk of Education, Openness, Complexity, Unpredictability, Precarity"",""Accountability & Measurement:** Accountability, Datafication, Metric Power, Standardized Testing, Performance-Based Accountability, Measurement Framework for Schooling, Intensification of Measurement, Key Performance Measures (KPMs), Unique Student Identifier"",""Policy & Governance:**  Neoliberalism, Managerialism, Alignment Thinking, Australian Schooling Policy, Federal vs. State Roles in Education, Global Policy Field, OECD, UNESCO, National School Reform Agreement"",""Educational Philosophy & Aims:** Educational Outcomes vs. Processes, Socialization vs. Coming into the World, Transformative Education, Pedagogies of the Possible, Interdisciplinarity, Equity and Inclusion in Education"",""This list provides a comprehensive overview of the key themes and concepts discussed in the academic text.  It can be used for indexing, searching, or further analysis of the text""}",governance,299,governance,Ian Hardy,True
Sportverbände als Meta-Organisationen,2024-03-21,https://doi.org/10.1007/s12662-024-00950-w,"{""Sportvereine (Sports Clubs):**  A core focus, contrasting their functionality and research attention with Sportverbände."",""Sportverbände (Sports Federations/Associations):** The primary subject of the research, exploring their organizational structure, dynamics, and challenges."",""Meta-Organisationen (Meta-Organizations):** The theoretical framework applied to analyze Sportverbände, emphasizing their structure as organizations of organizations."",""Organisationswandel (Organizational Change):** A key concept exploring the dynamics and drivers of change within Sportverbände."",""Kollektive Handlungsfähigkeit (Collective Action Capacity):**  A crucial aspect of Sportverbände, examining their ability to coordinate member organizations and achieve goals."",""Ressourcen (Resources):**  Focuses on financial, structural, and personnel resources, and their influence on organizational stability and change."",""Konflikte (Conflicts):**  Addresses the sources and management of conflicts within Sportverbände, particularly between member organizations and the overarching body."",""Professionalisierung (Professionalization):**  Analyzes the increasing role of paid staff and its impact on organizational structure and effectiveness."",""Governance:**  Examines governance systems within Sportverbände and their influence on performance and decision-making."",""Neoinstitutionalismus (Neo-institutionalism):** A theoretical perspective used to explain organizational change and adaptation within the context of broader societal norms and pressures."",""Ehren- und Hauptamt (Volunteer and Paid Staff):**  Explores the relationship and interplay between these two groups within Sportverbände."",""Selbstorganisation (Self-Organization):**  Considers the role of emergent processes in shaping organizational dynamics."",""Stabilität und Instabilität (Stability and Instability):**  Analyzes factors contributing to the stability or instability of Sportverbände, including resource availability, internal conflicts, and external pressures."",""Finanzdynamiken (Financial Dynamics):**  Focuses on the financial resources of Sportverbände, their sources, and their impact on organizational stability and change."",""Personendynamiken (Personnel Dynamics):**  Examines the roles and interactions of individuals within Sportverbände, including elected officials, member representatives, and paid staff."",""Strukturdynamiken (Structural Dynamics):**  Analyzes the evolution of organizational structures and their influence on decision-making and collective action."",""Deutscher Olympischer Sportbund (DOSB):** The German Olympic Sports Confederation, used as a key example of a Sportverband."",""This list provides a comprehensive overview of the key themes and concepts discussed in the academic text.  It can be used for indexing, searching, and understanding the core arguments presented.""}",governance,300,governance,Lutz Thieme,True
A relational turn in climate change adaptation: Evidence from urban nature-based solutions,2024-12-07,https://doi.org/10.1007/s13280-024-02090-9,"{""Nature-Based Solutions (NbS)**"",""Climate Change Adaptation**"",""Urban Adaptation**"",""Adaptation Success**"",""Urban Climate Imaginaries**"",""Knowledge Pluralism**"",Relationality**,Interconnectivity**,""Human-Nature Relationships**"",""Monitoring, Evaluation, Reporting, and Learning (MERL)**"",""Adaptation Governance**"",""Adaptation Planning**"",""Social Vulnerability**"",Resilience**,""Climate Hazards**"",""Transformative Governance**"",""Indigenous Knowledge**"",""Local Knowledge**"",""Scientific Knowledge**"",""Technical Knowledge**"",""Knowledge Hierarchy**"",Synergy**,Sustainability**,""Ethics of Care**"",""Embodied Experiences**"",Intersectionality**,""Power Dynamics**"",""Heuristics of Adaptation**"",""Relational Turn**"",Thriving**,""This list prioritizes the most prominent and recurring concepts.  Some less frequent but potentially relevant terms like \""maladaptation,\"" \""theory of change,\"" and specific NbS types (e.g., wetlands, urban forests) could also be considered keywords depending on the specific application.""}",governance,301,governance,"Sean Goodwin, Marta Olazabal, Antonio J. Castro, Unai Pascual",True
Flying safe: The impact of corporate governance on aviation safety,2025-04-01,https://api.elsevier.com/content/abstract/scopus_id/85215400834,"{""Aviation Safety"",""Airline Accidents"",""Corporate Governance"",""Board of Directors"",""CEO Characteristics (Tenure, Age, Duality)"",""Board Characteristics (Qualifications, Succession, Heterogeneity, Busyness, Size, Independence)"",""Country Characteristics (Legal Regulations, Law Enforcement, Air Transport Infrastructure, Corruption, Judicial System Efficiency, Economic Well-being, Legal Origin)"",""Financial Performance (Profitability, Liquidity, Asset Turnover, Growth, Z-Score, Maintenance Ratio)"",""Airline Deregulation"",""Pilot Error"",""Mechanical Failure"",""Weather-Related Accidents"",""Poisson Regression"",""Negative Binomial Regression"",""Zero-Inflated Poisson Regression"",""Cox Proportional Hazards Model"",""Organizational Learning"",""Risk Acceptance"",""Strategic Alliances"",""Ownership Structure"",""I have also included some more specific keywords related to the methodology and data used in the study, as these could be relevant for academic searches:"",ICAO,NTSB,BoardEx,""Global Competitiveness Index"",""Airline Deregulation Act (ADA)"",""This list provides a comprehensive overview of the key themes and concepts explored in the text, allowing for effective searching and categorization of the research.""}",corporate_governance,302,corporate_governance,Khadivar H.,True
"Personal financial incentives, corporate governance, and firms’ campaign contributions",2025-04-01,https://api.elsevier.com/content/abstract/scopus_id/85212826252,"{""Campaign contributions"",""Corporate governance"",""Political action committees (PACs)"",""Financial incentives"",""Equity stakes"",""Board independence"",""Disperse ownership"",""Political connections"",""Firm value"",""Political risk"",""Stock returns"",""Corporate political activity"",""Agency problems"",""Campaign finance laws"",""Citizens United decision"",""Cost-benefit analysis"",""Executive compensation"",""Board member qualifications"",""Sudden deaths (of legislators)"",""Cumulative abnormal returns (CARs)"",""Additionally, these terms are important in the context of the data and methodology:"",Execucomp,BoardEx,""Federal Election Commission (FEC)"",Compustat,CRSP,""Fama-French three-factor model"",""Poisson regressions"",""Linear probability models"",""Fixed effects"",""Finally, while not keywords in the traditional sense, the names of cited authors and the specific laws mentioned (e.g., Bipartisan Campaign Reform Act of 2002) could be relevant for deeper research.""}",corporate_governance,303,corporate_governance,Fedaseyeu V.,True
The impact of governance quality on corporate climate risk disclosure: The role of the governance committee,2025-02-01,https://api.elsevier.com/content/abstract/scopus_id/85213984596,"{""Corporate Climate Risk Disclosure (CCRD)**"",""Corporate Governance Quality (CGQ)**"",""Governance Committee**"",""Environmental Reporting**"",""Sustainability Disclosure**"",""Climate Change**"",""Climate Risk**"",""TCFD (Task Force on Climate-related Financial Disclosures)**"",""Text Mining**"",""Annual Reports**"",SBF-120**,""French Firms**"",""Agency Theory**"",""Board Structure**"",""Executive Compensation**"",""Shareholder Rights**"",""Audit Quality**"",""Board Committees**"",""Sustainability Policies**"",""Stakeholder Engagement**"",""Voluntary Disclosure**"",""Mandatory Disclosure**"",""ESG (Environmental, Social, and Governance)**"",""Energy Transition**"",""Greenhouse Gas Emissions**"",""Carbon Emissions**"",""It would also be appropriate to include specific regulations/laws mentioned, although they are less central to the core themes:"",""Directive 2014/95/EU**"",""New Economic Regulations (NER Act)**"",""Grenelle II Bill**"",""Energy Transition and Green Growth Act**"",""Finally, depending on the desired granularity, some keywords from the methodology could be included:"",""Panel Data**"",""Regression Analysis**"",""2SLS (Two-Stage Least Squares)**"",""GMM (Generalized Method of Moments)**""}",corporate_governance,305,corporate_governance,Honey D.,True
Canada’s Medical Assistance in Dying System can Enable Healthcare Serial Killing,2024-08-02,https://doi.org/10.1007/s10730-024-09528-3,"{""\""* **Serial Killing (SK)**: The core concept explored in the text, including its definition, motivations, and historical context."",""Healthcare Serial Killing (HSK)**: A subtype of serial killing focusing on medical professionals killing patients under their care."",""Medical Assistance in Dying (MAiD)**: The Canadian legal framework for euthanasia and assisted suicide, central to the analysis."",""Euthanasia and Assisted Suicide (EAS)**:  The broader term for practices encompassing MAiD, including illegal forms."",""Safeguards**:  A recurring theme concerning the adequacy of protections against misuse and abuse of MAiD."",""Oversight**:  Relates to the monitoring and regulation of MAiD practices and the role of various bodies."",""Legal and Ethical Issues**:  Encompasses the legal framework, ambiguities, and ethical considerations surrounding MAiD and HSK."",""Clinician Issues**:  Focuses on the roles, motivations, and potential biases of medical professionals involved in MAiD."",""Structural Issues**:  Addresses systemic factors, such as inconsistent guidance, bureaucratic obstacles, and data deficiencies."",""Culpable Homicide**:  Distinguishes illegal killings from legally sanctioned MAiD deaths."",""Informed Consent**:  A key ethical principle related to patient autonomy and decision-making capacity."",""Capacity to Consent**:  Specifically addresses the assessment and monitoring of a patient""}",corporate_governance,306,corporate_governance,Christopher Lyon,True
"Neoliberal Agendas in English Language Education in Urban Latin America: The Case of Medellín, Colombia",2024-08-23,https://doi.org/10.1007/s11256-024-00710-y,"{Medellín,Colombia,Bilingualism,""English language education"",Neoliberalism,""Economic development"",""Social inclusion"",Marginalization,""Language policy"",Globalization,""Fourth Industrial Revolution (4IR)"",Technology,""Urban development"",Innovation,Competitiveness,""Socioeconomic disparity"",""Public education"",""Private education"",""Standardized tests (Saber 11)"",""Language proficiency"",""Intercultural approach"",""Language planning"",Multilingualism,""Aburrá Valley"",""Software Valley"",""Foreign language use"",""Workforce development"",""Educational equity"",""Social mobility"",""Language as a commodity"",""Peace Agreements"",""Drug cartel violence"",Tourism,""Foreign Direct Investment (FDI)"",""Industry 4.0"",""Digital economy"",""Teacher training"",""Qualitative research"",""Document analysis"",Surveys,Interviews,""Triangulation of data"",""Common European Framework of Reference for Languages (CEFR)"",""This list combines high-level themes with more specific terms and concepts discussed in the text.  It aims to be comprehensive while also highlighting the core focus of the research.""}",corporate_governance,307,corporate_governance,"Paula Andrea Echeverri Sucerquia, Cristian Andrés Medina Rúa",True
Anticipatory macroeconomic governance: exploring future-oriented strategies for economic resilience and sustainability,2025-02-17,https://doi.org/10.1186/s40309-025-00248-6,"{""Anticipatory Macroeconomic Governance:** This is the central theme of the paper."",""Economic Resilience:**  A key objective of anticipatory governance."",""Sustainability:** Another core objective, particularly in the context of long-term economic planning."",""Uncertainty:** A defining characteristic of the modern economic environment, necessitating anticipatory approaches."",""Foresight:**  A key method within anticipatory practices, encompassing scenario planning, horizon scanning, etc."",""Forecasting:**  Traditional economic prediction methods, contrasted with foresight."",""Innovation:** How anticipatory practices interact with and promote innovation."",""Policy Formulation:** How anticipatory thinking influences policy creation."",""Institutional Context:** The role of institutions (e.g., central banks) in shaping anticipatory practices."",""Cultural Factors:** How cultural values and beliefs influence the adoption and effectiveness of anticipatory practices."",""National Context:**  The influence of national circumstances (e.g., resource dependence) on anticipatory approaches."",""Interconnections (Micro, Meso, Macro):** How anticipatory practices operate across different levels of the economic system."",""Performativity:** The idea that anticipatory practices not only predict but also shape economic outcomes."",""Institutionalization:** The process of embedding anticipatory practices within formal structures and organizational cultures."",""Temporal Dynamics:** How anticipatory practices evolve over time, influenced by crises and paradigm shifts."",""Cultures of Anticipation:** Shared beliefs and practices that shape how economic actors engage with the future (e.g., technocratic, political-economic, adaptive)."",""(In)visible Voices:**  Whose perspectives are included or excluded in anticipatory processes."",""Stakeholder Engagement:**  The importance of involving diverse stakeholders in anticipatory planning."",""Climate Change:** A key challenge requiring anticipatory approaches."",""Technological Disruption:** Another major driver of uncertainty and the need for foresight."",""Global Interconnectedness:** The increasing complexity of the global economy and its implications for anticipatory governance."",""Adaptive Governance:**  Flexible and responsive governance frameworks that can adapt to changing circumstances."",""Responsible Research and Innovation (RRI):**  A framework emphasizing anticipation, reflexivity, and inclusion in innovation processes."",""Multi-Level Perspective (MLP):** A framework for understanding how innovations emerge and scale up in socio-technical systems."",""This list covers the most prominent keywords.  Some more specific terms (e.g., \""yield curve control,\"" \""dynamic stochastic general equilibrium models\"") are important within particular sections of the text but might not be considered overarching keywords for the entire paper.""}",corporate_governance,308,corporate_governance,Ceyhun Elgin,True
