category,pub_date,url,keywords,authors,id,collection_name,title,is_processed
Cancer,2025-03-03,https://doi.org/10.1038/s41388-025-03319-x,"{""This text primarily discusses copyright and licensing, not the scientific content of the original article.  Therefore, the relevant keywords are:"",""Open Access**"",Copyright**,""Creative Commons Attribution 4.0 International License**"",Licensing**,""CAUL (Council of Australian University Librarians)**"",""Springer Nature**"",""While the original article title is mentioned, extracting keywords from it within this context is misleading.  The correction notice doesn\\""}","Prahlad V. Raninga, Bijun Zeng, Davide Moi, Ethan Trethowan, Federica Saletta, Pooja Venkat, Chelsea Mayoh, Rochelle C. J. D’Souza, Bryan W. Day, Tyler Shai-Hee, Orazio Vittorio, Roberta Mazzieri, Riccardo Dolcetti, Kum Kum Khanna",348,Cancer,Correction: CBL0137 and NKG2A blockade: a novel immuno-oncology combination therapy for Myc-overexpressing triple-negative breast cancers,True
business_management,2025-07-01,https://api.elsevier.com/content/abstract/scopus_id/85214509556,"{""Work-Integrated Learning (WIL)**: This is the central theme of the text."",""Business and Management (BM):** The specific academic discipline under investigation."",""Graduate Employability:** A key outcome of WIL explored in the study."",""Graduate Employment Outcomes:**  Another key outcome of WIL, including job attainment, full-time employment, and occupational status."",""Internship:** A specific type of work-based WIL."",""Practicum:** Another type of work-based WIL."",""Cooperative Education:** A structured approach to WIL."",""Client-based Projects:** A form of non-workplace WIL."",""Consultancy:** A form of non-workplace WIL."",""Simulations:** A learning activity used in WIL."",""Global WIL:** WIL activities with an international component."",""Equity and Inclusion:**  Focus on access and participation for diverse student groups (low SES, disability, international students, regional/remote students)."",""Pedagogical Approach:**  WIL as a teaching and learning strategy."",""Capability Development:**  Skills and competencies gained through WIL."",""Network Development:** Building professional connections through WIL."",""Professional Identity Formation:** Developing a sense of belonging and purpose in a chosen profession through WIL."",""Career Planning and Decision-Making:** WIL\\""}",Jackson D.,325,business_management,Work-Integrated learning in Business and Management: Gauging impact and opportunities for growth,True
business_management,2025-03-01,https://api.elsevier.com/content/abstract/scopus_id/85214929463,"{""Business Model Innovation (BMI)"",""Top Management Team (TMT)"",""TMT Diversity"",""Environmental Turbulence"",""Financial Performance"",Uncertainty,Urgency,""Architectural BMI"",""Modular BMI"",Innovation,""Organizational Change"",""Strategic Renewal"",""Weak Signals"",""Strong Signals"",""Performance Feedback"",""Problemistic Search"",""Slack Search"",""Upper Echelons Theory"",""Value Creation"",""Value Delivery"",""Value Capture"",""Competitive Dynamics"",Norway,""It would also be appropriate to include specific aspects of diversity mentioned, although they are subsumed under the broader \""TMT Diversity\"" keyword:"",""Gender Diversity"",""Ethnicity/Immigration History"",""Educational Diversity"",""Functional Specialization Diversity""}",Angelshaug M.S.,326,business_management,Uncertainty versus urgency: When top management team diversity hinders business model innovation,True
business_management,2025-03-01,https://api.elsevier.com/content/abstract/scopus_id/85213228724,"{""\""* **Business Intelligence (BI)**"",""Data Analytics**"",""Academic Analytics**"",""Learning Analytics**"",""Educational Data Mining (EDM)**"",""Higher Education Institutions (HEIs)**"",""Academic Management**"",""Predictive Analytics**"",""Machine Learning**"",""Data Mining**"",""Data Visualization**"",Bibliometrics**,""Digital Transformation**"",""Student Performance**"",""Student Retention**"",""Student Engagement**"",""Dropout Prediction**"",""Personalized Learning**"",""Online Learning**"",""Distance Education**"",""Blended Learning**"",""Virtual Learning Environments (VLEs)**"",""Learning Management Systems (LMSs)**"",""Big Data**"",""Artificial Intelligence (AI)**"",""Data Science**"",""Ethical Considerations**"",Privacy**,Equity**,""Bias Mitigation**"",""Governance Frameworks**"",Interoperability**,""Systematic Reviews**"",""Quantitative Research**"",""Qualitative Research**"",""Mixed Methods Research**"",""Experimental Research**"",""Case Studies**"",Surveys**,""Bibliometric Analysis**"",""Co-authorship Networks**"",""Geographic Trends**"",""Global Adoption**"",""This list encompasses the core concepts and methodologies discussed in the text, providing a comprehensive representation of the key areas of focus within the research.  It""}",Correa-Peralta M.,327,business_management,"Evolution, topics and relevant research methodologies in business intelligence and data analysis in the academic management of higher education institutions. A literature review",True
business_management,2025-02-01,https://api.elsevier.com/content/abstract/scopus_id/85210303248,"{""Qualitative Comparative Analysis (QCA)**: This is the central method discussed throughout the text.  Subtypes like fuzzy-set QCA (fsQCA), crisp-set QCA (csQCA), multi-value QCA (mvQCA), and two-step QCA are also important."",""Configurational Theory:** The theoretical framework underpinning QCA, including concepts like conjunction, equifinality, and asymmetry.  The distinction between \""traditional\"" and \""neo-configurational\"" approaches is also relevant."",""Business and Management Research:** The specific field of application for QCA explored in the text."",""Hypothesis Testing:**  The text explicitly discusses the *incompatibility* of QCA with traditional hypothesis testing."",""Deductive Research:**  One of the research approaches discussed in relation to QCA, focusing on theory evaluation."",""Inductive Research:** Another research approach discussed, focusing on theory development."",""Mixed Methods:** The integration of QCA with other research methods, such as Structural Equation Modeling (SEM) and Partial Least Squares (PLS)."",""Case Study:** A qualitative method often used in conjunction with QCA."",""Dataset Size:**  The text explores the use of QCA with both small-N and large-N datasets."",""Causal Complexity:** The idea that outcomes result from multiple interacting factors."",""Causal Recipes:** Specific combinations of conditions leading to an outcome."",""Global Innovation Index (GII):** The example used to illustrate the application of QCA."",""Innovation Inputs/Outputs:**  Specific elements within the GII example, such as Institutions, Human Capital & Research, Infrastructure, Market Sophistication, Business Sophistication, Knowledge & Technology Outputs, and Creative Outputs."",""Combinatorial Logic:**  How elements within a configuration interact."",""Factorial Logic:** Which elements are important for an outcome."",""Robustness Tests:** Methods for evaluating the reliability of QCA results."",""Calibration:** The process of converting data into set memberships for QCA."",""Necessity/Sufficiency:**  Tests used in QCA to identify necessary and sufficient conditions for an outcome."",""Counterfactual Analysis:** A key component of QCA, exploring what might have happened under different conditions."",""This list provides a comprehensive overview of the key terms and concepts present in the text.  It captures the methodological focus, the theoretical underpinnings, and the specific context of application.""}",Di Paola N.,328,business_management,Configurational theory in business and management research: Status quo and guidelines for the application of qualitative comparative analysis (QCA),True
business_management,2024-07-08,https://doi.org/10.1007/s11846-024-00775-9,"{""Entrepreneurial Orientation (EO)**"",""Firm Performance**"",""Market Conditions (Crisis/Non-Crisis)**"",""Moderating Effects**"",""Inter-organizational Cooperation**"",""Competition/Competitive Behaviors**"",Digitalization**,Diversification**,Flexibility**,""Small and Medium-sized Enterprises (SMEs)**"",""Printing Industry**"",""COVID-19 Pandemic**"",""Organizational Studies**"",""Strategic Management**"",""Crisis Management**"",""Entrepreneurial Resilience**"",Innovation**,""Dynamic Capabilities**"",""External Environment**"",""Resource Acquisition**"",""PLS-SEM (Partial Least Squares Structural Equation Modeling)**"",""Additionally, while not keywords in the traditional sense, the dimensions of EO (risk-taking, innovativeness, proactiveness) are central to the text and could be considered for indexing or further analysis.""}","Marcin Suder, Rafał Kusa, Joanna Duda, Jarosław Karpacz",329,business_management,Exploring impact of entrepreneurial orientation on firm performance – moderators’ variability under changing market conditions,True
business_management,2024-05-21,https://doi.org/10.1007/s11846-024-00769-7,"{""Human Resource Management (HRM)**"",""Multinational Corporations (MNCs)**"",""Data and Analytics**"",""Big Data Analytics (BDA)**"",""Machine Learning (ML)**"",""Supervised Machine Learning**"",""Artificial Intelligence (AI)**"",""Decision Making**"",""Employee Turnover**"",""Voluntary Employee Turnover**"",""Employee Retention**"",""CHAID (Chi-square Automatic Interaction Detector)**"",""Classification Decision Tree**"",""Predictive Modeling**"",""Data Mining**"",""Knowledge Sharing**"",""Job Satisfaction**"",""Job Embeddedness**"",""Job Variety**"",""Job Freedom**"",""Job Rotation**"",""Organizational Culture**"",""Individual Attributes**"",""Job-Related Determinants**"",""Organizational Determinants**"",""Telco Industry**"",Norway**,Denmark**,""ROC Curve (AUC)**"",Cross-Validation**,Overfitting**,""Additionally, some more specific keywords related to the literature review and methodology could be included:"",""Regression Models (OLS, logit, logistic)**"",""Structural Equation Modeling (SEM)**"",""Neural Networks**"",""Random Forests**"",""Support Vector Machines**"",""Naïve Bayes**"",""Common Method Bias**"",""Gini Impurity**"",""Entropy Impurity**"",""Misclassification Impurity**""}","Valerio Veglio, Rubina Romanello, Torben Pedersen",330,business_management,Employee turnover in multinational corporations: a supervised machine learning approach,True
business_management,2023-06-03,https://doi.org/10.1007/s10799-023-00399-7,"{""Business Networks:**  A core concept focusing on interconnected businesses collaborating and co-creating value."",""Data Analytics:**  The process of analyzing data to generate valuable insights and competitive advantage."",""Inter-organizational Analysis:** Analyzing data across different organizations within a business network."",""Machine Learning:** Computational methods using examples to learn and perform tasks without explicit programming."",""Meta Machine Learning:**  A higher level of machine learning that combines predictions from multiple base models (sub-models)."",""Stacked Generalization:** A meta learning technique where sub-models\\""}","Robin Hirt, Niklas Kühl, Dominik Martin, Gerhard Satzger",331,business_management,Enabling inter-organizational analytics in business networks through meta machine learning,True
business_management,2025-02-10,https://doi.org/10.1007/s41469-024-00176-y,"{""\""* **Organization Design:** This is the central theme of the text, encompassing various approaches and theories."",""Maverick Organization Design Ideas:**  Specifically refers to unconventional, innovative, and sometimes contested approaches to organizational design."",""Design Science:** The theoretical and practical approach to studying and creating effective designs within organizations."",""Design Science Research Cycle:** The iterative process of developing and refining design knowledge through experimentation and reflection."",""Knowledge Development:** How design knowledge is created, disseminated, and implemented."",""Travel of Ideas:** How ideas spread, adapt, and are interpreted within and across organizations and contexts."",""Organizational Effectiveness:** A key outcome of design science, focusing on improving organizational functioning."",""Social Acceptance/Prevalence:** The degree to which a design idea is adopted and accepted by practitioners and scholars."",""Life-Cycle Perspective:**  Analyzing the stages of an idea""}","Stefan Heusinkveld, Armand Smits",332,business_management,Where do maverick organization design ideas come from? Approaches to studying the development of organizational design knowledge,True
business_management,2024-05-21,https://doi.org/10.1007/s40803-024-00227-2,"{""Rule of Law (RoL)"",""Judicial Appointments"",""Judicial Independence"",""Judicial Impartiality"",""National Council of Judiciary (NCJ) (Poland)"",""European Court of Human Rights (ECHR)"",""Court of Justice of the European Union (CJEU)"",""Virtue Ethics/Aretaic Approach"",""Judicial Virtues"",""Judicial Selection Criteria"",""Merit-based qualifications"",""Social Skills"",Integrity,""Access to Justice"",""European Convention on Human Rights"",""Charter of Fundamental Rights of the European Union"",""Venice Commission"",""Council of Europe (CoE)"",""Tyranny of Meritocracy"",""Credentialism Bias"",Legalism,""Arbitrariness of Power"",""RoL Backsliding"",""Character Traits"",""Moral Character"",""Intellectual Virtues"",""Epistemic Virtues"",""Emotional Maturity"",""Teleological Character of Virtue"",""Human Flourishing"",""Pluralistic Target Account of Virtue"",""Legal Culture"",""Judicial Ethics"",""Supererogatory Acts"",Prudence,""Science of Virtue"",""It\\""}",Tomasz Widłak,333,business_management,Rule of Law and the Criteria for Appointment of Judges: A Case for Judicial Virtues,True
Adult Care,2024-06-13,https://doi.org/10.1007/s10750-024-05597-0,"{""Mediterranean Sea:** The primary geographic focus of the study."",""Biodiversity:**  A key concept relating to the richness of species in the Mediterranean."",""Invasive Species:** The central theme, focusing on the introduction and impact of non-native species."",""Mnemiopsis leidyi* (sea walnut): The specific invasive comb jelly species being studied."",""Ballast Water:** A suspected vector for the introduction of *M. leidyi*."",""Genetic Diversity:** A core aspect of the research, investigating the genetic makeup of *M. leidyi* populations."",""Phylogeography:**  Relates to the principles and processes governing the geographic distribution of genealogical lineages."",""Northern Adriatic Sea:** The specific region of the Mediterranean studied."",""Gulf of Trieste:** A specific location within the study area."",""Marano and Grado Lagoon:** Another specific location within the study area."",""Cytochrome b (CytB):** A mitochondrial DNA marker used in the study."",""Internal Transcribed Spacer (ITS):** A nuclear DNA marker used in the study."",""Haplotype:** A set of DNA variations, or polymorphisms, that tend to be inherited together."",""Allele:** One of two or more alternative forms of a gene that arise by mutation and are found at the same place on a chromosome."",""Genetic Structure:** The non-random distribution of genetic variation within and among populations."",""Hardy-Weinberg Equilibrium (HWE):** A principle stating that allele and genotype frequencies in a population will remain constant from generation to generation in the absence of other evolutionary influences."",""Panmictic Population:** A population where all individuals are potential partners, implying random mating."",""Molecular Markers:** Genetic markers used to track variations and relationships."",""PCR Amplification:** A method to amplify DNA segments."",""Phylogenetic Relationships:** Evolutionary relationships between organisms."",""Maximum Likelihood (ML):** A method used to infer phylogenetic trees."",""Invasive Species Impact:** The effects of *M. leidyi* on the ecosystem, particularly fisheries."",""Zooplankton:** A key food source for *M. leidyi*."",""Lagoons as Refugia:** The role of lagoons in sheltering *M. leidyi* populations."",""Monitoring Strategies:**  Methods for tracking the spread and impact of invasive species."",""Additionally, these broader terms are relevant:"",""Marine Ecology**"",""Conservation Biology**"",""Population Genetics**"",""Evolutionary Biology**""}","Elisa Putelli, Federica Costantini, Valentina Tirelli",334,Adult Care,A first molecular insight into the invasive ctenophore,True
Adult Care,2024-06-25,https://doi.org/10.1007/s10750-024-05624-0,"{""\""* **Chemical cues/Kairomones:** The central theme of the study, focusing on how chemical signals from predators influence prey behavior."",""Predator recognition:** The ability of prey to identify predators through chemical cues."",""Defensive responses/Antipredator behavior:**  How prey alter their morphology or behavior to reduce predation risk."",""Invasive species/Alien predators:**  Specifically, the red swamp crayfish (*Procambarus clarkii*) and the pond slider (*Trachemys scripta*)."",""Native predators:**  Used as a comparison group, including the Southern hawker dragonfly (*Aeshna cyanea*)."",""Amphibian larvae/Tadpoles/Anuran larvae:** The focal prey group, specifically three brown frog species: Italian agile frog (*Rana latastei*), agile frog (*Rana dalmatina*), and common frog (*Rana temporaria*)."",""Predation risk:** The likelihood of being preyed upon, assessed through chemical cues."",""Evolutionary history/Co-evolution:** The role of shared evolutionary history in shaping predator-prey interactions."",""Cue similarity hypothesis:** The idea that prey may respond to novel predators if their cues are similar to those of familiar predators."",""Time from invasion:** The duration of an invasive species""}","Andrea Gazzola, Alessandro Balestrieri, Mattia Martinelli, Sara Rocchetta, Alberto Iori, Daniele Pellitteri-Rosa",335,Adult Care,Interspecific variation in the defensive responses of brown frogs to alien predators,True
Adult Care,2024-12-11,https://doi.org/10.1038/s41388-024-03251-6,"{""Osteosarcoma (OS)**: The central topic of the research."",""Mcl-1**: A key protein and therapeutic target in OS."",""IGF-1R**: Another therapeutic target and signaling pathway implicated in OS."",""Apoptosis**: Programmed cell death, a key process targeted by the therapies."",""BH3 mimetics**: Class of drugs targeting anti-apoptotic proteins like Mcl-1."",""Copy Number Variations (CNVs)**: Genomic alterations, specifically MCL1 amplification, driving OS vulnerability."",""Drug screening**: Methodology used to identify effective drugs and combinations."",""Combination therapy**: The primary therapeutic strategy investigated, focusing on Mcl-1 and IGF-1R inhibitors."",""Drug resistance/tolerance**: A challenge addressed by the combination therapy."",""Biomarkers**: MCL1 amplification as a predictive biomarker for treatment response."",""FISH (Fluorescence in situ hybridization)**: Method used to detect MCL1 amplification."",""Immunohistochemistry (IHC)**: Method used to detect Mcl-1 protein expression."",""Patient-derived xenografts (PDXs)**: Models used for in vivo testing of the combination therapy."",""Chemotherapy**: Standard treatment for OS, including DOX, CDDP, MTX, and IFO."",""PI3K/Akt/mTOR pathway**: Signaling pathway implicated in OS and regulated by IGF-1R."",""Bcl-2 family proteins**: Key regulators of apoptosis, including Mcl-1, Bcl-xL, and Bcl-2."",""1q21.2-3 amplification**: Chromosomal region containing MCL1 and other genes related to IGF-1R signaling."",""TARGET OS dataset**: Dataset used for genomic analysis of pediatric OS."",""Additionally, while not keywords in the traditional sense, the drug names **MIK665, AZD5991, OSI906, A-1331852, venetoclax, and navitoclax** are crucial for understanding the specific interventions tested in the study.""}","Satoshi Takagi, Mikako Nakajima, Sumie Koike, Miho Takami, Yoshiya Sugiura, Seiji Sakata, Satoko Baba, Ai Takemoto, Tianyi Huang, Yosuke Seto, Masanori Saito, Yuki Funauchi, Keisuke Ae, Kengo Takeuchi, Naoya Fujita, Ryohei Katayama",336,Adult Care,Frequent copy number gain of,True
Adult Care,2024-08-07,https://doi.org/10.1007/s10750-024-05658-4,"{""Invasive species"",Biodiversity,""Trophic interactions"",Predation,Competition,Prey,Parasites,""Pumpkinseed (Lepomis gibbosus)"",""Life history traits"",""Anthropogenic impacts"",""Climate change"",""Benthic feeder"",Diet,""Gut content analysis (GCA)"",""Stable isotope analysis (SIA)"",""Trophic niche"",""Host-parasite interactions"",""Fish community composition"",""Lentic water bodies"",""Roach (Rutilus rutilus)"",""European bitterling (Rhodeus amarus)"",""Topmouth gudgeon (Pseudorasbora parva)"",""Prussian carp (Carassius gibelio)"",Electrofishing,""Benthic invertebrates"",""Condition factor"",""Index of fullness"",""Isotopic signatures"",""Standard ellipse area (SEA)"",""Isotopic niche overlap"",""MIXSIAR (mixing model)"",""Posthodiplostomum centrarchi"",""Parasite prevalence"",""Parasite abundance"",Piscivory,""Food scarcity""}","Michal Hnilička, Michal Janáč, Eva Palupová, Maria Yu. Tkachenko, Petra Horká, Kateřina Jandová, Kateřina Holubová, Pavel Jurajda, Markéta Ondračková",337,Adult Care,Stable isotope analysis reveals fish juveniles as a temporal main resource consumed by invasive pumpkinseed (,True
Adult Care,2024-06-17,https://doi.org/10.1007/s10750-024-05577-4,"{""Parasite co-introduction:** The phenomenon of parasites being introduced to new environments alongside their hosts."",""Invasive species:** Non-indigenous organisms that establish, amplify, expand, and cause harm in new environments."",""Parasite establishment:** The process of a parasite successfully surviving and reproducing in a new environment."",""Host switching:** The ability of a parasite to infect new host species, particularly native species in the introduced range."",""Virulence:** The ability of a parasite to cause disease in a host."",""Neoergasilus japonicus:** The specific invasive copepod parasite studied in the text."",""Host range:** The spectrum of host species that a parasite can infect."",""Geographical distribution:** The spatial distribution of a parasite across different regions."",""Aquaculture:** The farming of aquatic organisms, implicated in the spread of N. japonicus."",""Ornamental fish trade:** Another potential vector for the introduction of N. japonicus."",""Host preference:** The tendency of a parasite to infect certain host species over others."",""Ecological traits:** Characteristics of host species (e.g., feeding strategy, water column position) that influence parasite infection."",""Phylogenetic similarity:** The evolutionary relatedness of host species, which can affect parasite susceptibility."",""Prevalence:** The percentage of infected individuals in a population."",""Abundance:** The number of parasites in a given area or on a given host."",""Intensity of infection:** The number of parasites on an individual host."",""Re-attachment success:** The ability of detached parasites to attach to a new host."",""Cyprinidae:** A family of fish that are frequently infected by N. japonicus."",""Centrarchidae:** Another fish family showing high susceptibility to N. japonicus."",""Pseudorasbora parva:** The original host species of N. japonicus, which shows resistance in its introduced range."",""Lentic water bodies:** Standing or slow-moving water bodies where N. japonicus is commonly found."",""Additionally, these broader terms are relevant:"",Parasitology**,""Invasion biology**"",Ecology**,Biogeography**,""Conservation biology**"",""Aquatic ecosystems**"",""Finally, the names of other parasite species mentioned, such as *Schyzocotyle acheilognathi* and *Lernaea cyprinacea*, could also be considered keywords depending on the specific context of the search.""}","Markéta Ondračková, Maria Yu. Tkachenko, Lukáš Vetešník, Jiří Hronek, Michal Janáč",338,Adult Care,Distribution and host range of a highly invasive parasitic copepod,True
Adult Care,2024-11-18,https://doi.org/10.1007/s00467-024-06560-w,"{""\""* **Chronic Kidney Disease (CKD)**: The central topic of the text."",""Pediatric CKD**:  The specific focus within CKD."",""Epidemiology**: Study of disease prevalence and incidence."",""Mortality**:  A key outcome measure in CKD."",""Morbidity**: Another key outcome measure, referring to disease burden."",""Quality of Life**:  An important patient-centered outcome."",""Glomerular Filtration Rate (GFR)**: A traditional measure of kidney function."",""Estimated GFR (eGFR)**:  A calculated estimate of GFR."",""Albuminuria**: Presence of albumin in urine, a marker of kidney damage."",""Kidney Disease: Improving Global Outcomes (KDIGO)**: Guidelines for CKD management."",""Kidney Function**: The overall physiological performance of the kidneys."",""Kidney Physiology**: The biological processes of the kidneys."",""Medulla Function**:  A specific aspect of kidney physiology, highlighted as understudied."",""Kidney Perfusion**: Blood flow to the kidneys."",""Oxidative Metabolism**:  Metabolic processes involving oxygen in the kidneys."",""Reabsorption Function**:  Kidney""}","Aurélie De Mul, Maxime Schleef, Guido Filler, Christopher McIntyre, Sandrine Lemoine",339,Adult Care,"In vivo assessment of pediatric kidney function using multi-parametric and multi-nuclear functional magnetic resonance imaging: challenges, perspectives, and clinical applications",True
Adult Care,2025-01-09,https://doi.org/10.1007/s00467-024-06624-x,"{""Wilms tumor (WT)**: The central topic of the research."",""Pediatric kidney cancer:** Specifies the type of cancer."",""Long-term kidney outcomes:** The primary focus of the study."",""Survivors of WT (S-WT):** The specific population studied."",""Nephrectomy:** Common treatment for WT, impacting long-term kidney function."",""Chemotherapy:** Another common treatment modality."",""Radiotherapy:**  A treatment modality, specifically Whole Abdominal Radiation Therapy (WART)."",""Glomerular Filtration Rate (GFR):** Key measure of kidney function."",""Estimated GFR (eGFR):** Method used to assess GFR."",""Chronic Kidney Disease (CKD):** Potential long-term consequence for S-WT."",""Proteinuria:** A marker of kidney damage."",""Hypertension:** Another potential long-term consequence."",""Compensatory Hypertrophy (CH):** Kidney growth to compensate for loss of function."",""Cystatin C:** Biomarker for kidney function."",""Creatinine:** Another biomarker for kidney function."",""CKiD U25 equations:**  Formulae used for eGFR calculation."",""Ambulatory Blood Pressure Monitoring (ABPM):** Method for assessing blood pressure."",""Childhood Cancer Survivor Study (CCSS):**  Study used for risk prediction."",""Late-onset kidney failure:**  A long-term risk assessed in the study."",""Nephrotoxic chemotherapy:** Chemotherapy that can damage the kidneys."",""Bilateral disease:** WT affecting both kidneys."",""Race/ethnicity:**  Factor considered for disparities in outcomes."",""Socioeconomic status:** Another factor considered for disparities."",""Additionally, these terms, while not keywords themselves, represent important concepts within the text and could be useful for searching or further analysis:"",""CKD stage 5:** End-stage renal disease."",""Urine protein-to-creatinine ratio (UPC):** Measure used to assess proteinuria."",""2017 AAP guidelines:** Blood pressure guidelines used in the study."",""2017 AHA guidelines:** Blood pressure guidelines used in the study."",""Non-dipping pattern:** Abnormal blood pressure pattern during sleep."",""Masked hypertension:** Hypertension detected by ABPM but not office measurements."",""This comprehensive list covers the key aspects of the provided academic text.""}","Shannon Reinert, Stefanie W. Benoit, Rajaram Nagarajan",340,Adult Care,Long-term kidney outcomes in survivors of Wilms tumor: a single-center retrospective cohort study,True
Adult Care,2025-01-04,https://doi.org/10.1007/s00467-024-06628-7,"{""Acquired Cystic Kidney Disease (ACKD)**: This is the central topic of the study."",""Children/Adolescents**: The specific population group being studied."",""Kidney Failure/Chronic Kidney Disease (CKD)**: The underlying condition associated with ACKD."",""Kidney Replacement Therapy (KRT)**:  Encompasses dialysis and kidney transplant, the treatments for kidney failure."",""Hemodialysis (HD)**: A type of KRT."",""Peritoneal Dialysis (PD)**: Another type of KRT."",""Kidney Transplant**: A treatment for kidney failure."",""Incidence**: A key outcome of the study, referring to the rate of ACKD."",""Risk Factors**: Factors associated with developing ACKD."",""Dialysis Duration**: A significant risk factor identified in the study."",""Clinical Outcomes/Complications**:  Includes symptoms, disease progression, and adverse events related to ACKD."",""Cyst Classification (Bosniak Classification)**:  A system used to categorize kidney cysts based on imaging characteristics."",""Simple Cysts**: A type of kidney cyst."",""Complex Cysts**: A type of kidney cyst with higher malignancy potential."",""Ultrasonography**: An imaging modality used in the study."",""Magnetic Resonance Imaging (MRI)**: Another imaging modality used in the study."",""Computed Tomography (CT)**:  An imaging modality used for complex cyst evaluation."",""Congenital Anomalies of the Kidney and Urinary Tract (CAKUT)**: A primary kidney disease considered in the study."",""Glomerular Disease**: Another primary kidney disease considered in the study."",""Hereditary Nephropathy**: A type of kidney disease considered in the study."",""Renal Cell Carcinoma**: A serious complication of ACKD."",""Surveillance/Screening**:  Monitoring for ACKD and its complications."",""This list covers the main concepts and terms crucial for understanding the research presented in the text.""}","Justin Ming-yin Ma, Kin-fen Kevin Fung, Pak-Chiu Tong, Wai-ming Lai, Alison Lap-tak Ma, Eugene Yu-hin Chan",341,Adult Care,Acquired cystic kidney disease in children with kidney failure,True
Adult Care,2024-04-22,https://doi.org/10.1007/s10750-024-05505-6,"{""Biological invasions**"",""Invasive alien species (IAS)**"",Biodiversity**,""Ecosystem services**"",""Marine environment**"",""Climate change**"",""Mediterranean Sea**"",""Mnemiopsis leidyi (warty comb jelly, sea walnut)**"",Ctenophore**,""Ballast water**"",Eutrophication**,Lagoon**,""Venice Lagoon**"",""Artisanal fisheries**"",""Local ecological knowledge (LEK)**"",Landings**,""Water temperature**"",""Non-metric multidimensional scaling (nMDS)**"",""Multinomial logistic regression**"",""Fyke nets**"",""Zosterisessor ophiocephalus (grass goby)**"",""Carcinus aestuarii (Mediterranean green crab)**"",""Sepia officinalis (common cuttlefish)**"",""Atherina boyeri (big-scale sand smelt)**"",""Food web**"",""Cultural heritage**"",""I have also included some specific species names and statistical methods used as these are central to the research presented.""}","F. Piccardi, F. Poli, C. Sguotti, V. Tirelli, D. Borme, C. Mazzoldi, A. Barausse",342,Adult Care,Assessing the impact of the invasive ctenophore,True
Cancer,2025-01-30,https://doi.org/10.1038/s41416-025-02944-3,"{""Prostate cancer (PC)**: The central topic of the research."",""ARID1A**: A key gene and protein under investigation, implicated in PC progression."",""PTEN**: Another important gene frequently mutated in PC, studied in conjunction with ARID1A."",""cFos**: An AP-1 subunit identified as a downstream effector of ARID1A, with prognostic significance."",""Epigenetics**: The broader field of study, with ARID1A being an epigenetic regulator."",""Chromatin remodeling**: The mechanism by which ARID1A and the BAF complex influence gene expression."",""SWI/SNF complex**: The family of chromatin remodeling complexes to which the BAF complex belongs."",""BAF complex**: The specific complex containing ARID1A."",""Tumor suppressor**: A potential role of ARID1A, contrasting with its oncogenic potential."",""Mouse model**: The experimental system used to study the effects of Arid1a loss."",""Sleeping Beauty transposon**: The mutagenesis system used in the initial screen."",""Metastasis**: The spread of cancer, observed in mice with Arid1a loss."",""Tumorigenesis**: The process of tumor formation."",""Cell cycle**: A key cellular process regulated by ARID1A, implicated in cancer progression."",""AP-1 transcription factor**: A family of transcription factors, with cFos being a key member, regulated by ARID1A."",""Immunohistochemistry (IHC)**: A method used to study protein expression in tissues."",""RNA sequencing (RNA-Seq)**: A technique used to study gene expression."",""Chromatin immunoprecipitation sequencing (ChIP-Seq)**: A method used to identify DNA binding sites of proteins."",""Biomarkers**: ARID1A, PTEN, and cFos are investigated as potential biomarkers for PC prognosis."",""Patient survival**: The clinical outcome correlated with the status of ARID1A, PTEN, and cFos."",""Dorsolateral prostate**: A specific region of the prostate affected by Arid1a loss in the mouse model."",""Stroma**: The supportive tissue surrounding the prostate epithelium, affected by Arid1a loss."",""Proliferation**: Increased cell division, a characteristic of cancer, observed with Arid1a loss."",""Differentiation**: The process of cells becoming specialized, often disrupted in cancer, influenced by ARID1A."",""This list provides a comprehensive overview of the key concepts and terms within the provided text, allowing for efficient understanding and further research on the topic.""}","Andrew Hartley, Laura C. A. Galbraith, Robin Shaw, Amy Tibbo, Rajan Veeratterapillay, Laura Wilson, Rakesh Heer, Karen Blyth, Hing Leung, Imran Ahmad",343,Cancer,Loss of ARID1A accelerates prostate tumourigenesis with a proliferative collagen-poor phenotype through co-operation with AP1 subunit cFos,True
Cancer,2025-03-08,https://doi.org/10.1038/s41388-025-03324-0,"{""\""* **Mammary Gland Homeostasis:**  Focuses on the dynamic remodeling and maintenance of the mammary gland""}","Jie Huang, Shufeng Luo, Juan Shen, Maya Lee, Rachel Chen, Shenglin Ma, Lun-Quan Sun, Jian Jian Li",344,Cancer,Cellular polarity pilots breast cancer progression and immunosuppression,True
